"","SEQ","選択機関","alt","総時間","総費用","年齢","保有台数","chid","idx.chid","idx.alt"
"4174",6038,FALSE,"1",0.7060, 3.2000,0,0,1392,1392,1
"4175",6038,FALSE,"2",1.1680, 7.4000,0,0,1392,1392,2
"4176",6038,TRUE,"3",0.2583, 1.2891,0,1,1392,1392,3
"4177",6116,FALSE,"1",0.2980, 1.4000,0,0,1393,1393,1
"4178",6116,FALSE,"2",0.9380, 3.1000,0,0,1393,1393,2
"4179",6116,TRUE,"3",0.0772, 0.2650,0,1,1393,1393,3
"4180",6144,FALSE,"1",0.3030, 1.4000,0,0,1394,1394,1
"4181",6144,FALSE,"2",1.0470, 4.3000,0,0,1394,1394,2
"4182",6144,TRUE,"3",0.1117, 0.4647,0,1,1394,1394,3
"4183",6244,FALSE,"1",0.5740, 2.3000,0,0,1395,1395,1
"4184",6244,FALSE,"2",0.6730, 5.7000,0,0,1395,1395,2
"4185",6244,TRUE,"3",0.2212, 1.1074,0,1,1395,1395,3
"4186",6251,FALSE,"1",0.5960, 1.9000,0,0,1396,1396,1
"4187",6251,FALSE,"2",1.1980, 7.2000,0,0,1396,1396,2
"4188",6251,TRUE,"3",0.1888, 0.9182,0,1,1396,1396,3
"4189",6252,FALSE,"1",0.4150, 1.9000,0,0,1397,1397,1
"4190",6252,FALSE,"2",0.5640, 3.6000,0,0,1397,1397,2
"4191",6252,TRUE,"3",0.1600, 0.6829,0,1,1397,1397,3
"4192",6281,FALSE,"1",0.4760, 1.4000,0,0,1398,1398,1
"4193",6281,FALSE,"2",0.9990, 4.6000,0,0,1398,1398,2
"4194",6281,TRUE,"3",0.0678, 0.2246,0,1,1398,1398,3
"4195",6362,FALSE,"1",0.4770, 1.4000,0,0,1399,1399,1
"4196",6362,FALSE,"2",0.3910, 1.8000,0,0,1399,1399,2
"4197",6362,TRUE,"3",0.0725, 0.2227,0,1,1399,1399,3
"4198",6407,FALSE,"1",0.5910, 1.9000,0,0,1400,1400,1
"4199",6407,FALSE,"2",1.3040, 8.0000,0,0,1400,1400,2
"4200",6407,TRUE,"3",0.1898, 0.8502,0,1,1400,1400,3
"4201",6426,FALSE,"1",0.4300, 2.3000,0,0,1401,1401,1
"4202",6426,FALSE,"2",1.3790, 9.0000,0,0,1401,1401,2
"4203",6426,TRUE,"3",0.2658, 1.2985,0,1,1401,1401,3
"4204",6481,FALSE,"1",0.3780, 1.9000,0,0,1402,1402,1
"4205",6481,FALSE,"2",1.1040, 6.1000,0,0,1402,1402,2
"4206",6481,TRUE,"3",0.2000, 0.9643,0,1,1402,1402,3
"4207",6491,FALSE,"1",0.6080, 2.3000,0,0,1403,1403,1
"4208",6491,FALSE,"2",0.6440, 4.5000,0,0,1403,1403,2
"4209",6491,TRUE,"3",0.2085, 0.9485,0,1,1403,1403,3
"4210",6613,FALSE,"1",0.6570, 5.6600,0,0,1404,1404,1
"4211",6613,FALSE,"2",1.4400,14.7000,0,0,1404,1404,2
"4212",6613,TRUE,"3",0.3949, 1.9325,0,1,1404,1404,3
"4213",6633,FALSE,"1",0.5940, 1.9000,0,0,1405,1405,1
"4214",6633,FALSE,"2",1.2010, 7.2000,0,0,1405,1405,2
"4215",6633,TRUE,"3",0.1870, 0.9038,0,1,1405,1405,3
"4216",6741,FALSE,"1",0.3510, 2.8000,0,0,1406,1406,1
"4217",6741,FALSE,"2",0.9940, 4.5000,0,0,1406,1406,2
"4218",6741,TRUE,"3",0.1718, 0.7856,0,1,1406,1406,3
"4219",6848,FALSE,"1",0.3550, 1.8000,0,0,1407,1407,1
"4220",6848,FALSE,"2",0.6510, 4.4000,0,0,1407,1407,2
"4221",6848,TRUE,"3",0.1266, 0.5082,0,1,1407,1407,3
"4222",6887,FALSE,"1",0.3080, 1.8000,0,0,1408,1408,1
"4223",6887,FALSE,"2",0.4120, 1.8000,0,0,1408,1408,2
"4224",6887,TRUE,"3",0.0800, 0.2604,0,1,1408,1408,3
"4225",6909,FALSE,"1",0.3730, 2.3000,0,0,1409,1409,1
"4226",6909,FALSE,"2",0.8820, 7.2000,0,0,1409,1409,2
"4227",6909,TRUE,"3",0.2407, 1.1119,0,1,1409,1409,3
"4228",6940,FALSE,"1",0.3040, 2.6500,0,0,1410,1410,1
"4229",6940,FALSE,"2",0.6970, 4.2000,0,0,1410,1410,2
"4230",6940,TRUE,"3",0.1153, 0.4511,0,1,1410,1410,3
"4231",7028,FALSE,"1",0.5420, 3.0700,0,0,1411,1411,1
"4232",7028,FALSE,"2",0.9450, 7.1000,0,0,1411,1411,2
"4233",7028,TRUE,"3",0.1613, 0.7549,0,1,1411,1411,3
"4234",7060,FALSE,"1",0.3000, 1.8000,0,0,1412,1412,1
"4235",7060,FALSE,"2",0.8480, 6.1000,0,0,1412,1412,2
"4236",7060,TRUE,"3",0.1177, 0.4588,0,1,1412,1412,3
"4237",7086,FALSE,"1",0.3570, 2.8500,0,0,1413,1413,1
"4238",7086,FALSE,"2",0.7100, 4.6000,0,0,1413,1413,2
"4239",7086,TRUE,"3",0.1256, 0.5000,0,1,1413,1413,3
"4240",7254,FALSE,"1",0.4150, 1.9000,0,0,1414,1414,1
"4241",7254,FALSE,"2",0.5320, 3.5000,0,0,1414,1414,2
"4242",7254,TRUE,"3",0.1600, 0.6829,0,1,1414,1414,3
"4243",7717,FALSE,"1",0.6120, 4.0000,0,0,1415,1415,1
"4244",7717,FALSE,"2",1.3880,14.2111,0,0,1415,1415,2
"4245",7717,TRUE,"3",0.4715, 2.3373,0,1,1415,1415,3
"4246",7828,FALSE,"1",0.9660, 5.9000,0,0,1416,1416,1
"4247",7828,FALSE,"2",1.1020, 5.6000,0,0,1416,1416,2
"4248",7828,TRUE,"3",0.3884, 1.7975,0,1,1416,1416,3
"4249",7912,FALSE,"1",0.5720, 4.0000,0,0,1417,1417,1
"4250",7912,FALSE,"2",1.2940, 6.4000,0,0,1417,1417,2
"4251",7912,TRUE,"3",0.4018, 1.9856,0,1,1417,1417,3
"4252",7913,FALSE,"1",0.5460, 4.0000,0,0,1418,1418,1
"4253",7913,FALSE,"2",1.2540, 6.4000,0,0,1418,1418,2
"4254",7913,TRUE,"3",0.4187, 2.0727,0,1,1418,1418,3
"4255",7951,FALSE,"1",0.8020, 6.5000,0,0,1419,1419,1
"4256",7951,FALSE,"2",2.0260,17.0000,0,0,1419,1419,2
"4257",7951,TRUE,"3",0.6233, 5.2441,0,1,1419,1419,3
"4258",8033,FALSE,"1",0.3190, 1.9000,0,0,1420,1420,1
"4259",8033,FALSE,"2",0.8680, 3.5000,0,0,1420,1420,2
"4260",8033,TRUE,"3",0.1005, 0.3555,0,1,1420,1420,3
"4261",8069,FALSE,"1",0.3850, 1.9000,0,0,1421,1421,1
"4262",8069,FALSE,"2",0.6890, 1.4000,0,0,1421,1421,2
"4263",8069,TRUE,"3",0.1126, 0.4038,0,1,1421,1421,3
"4264",8101,FALSE,"1",0.3160, 1.9000,0,0,1422,1422,1
"4265",8101,FALSE,"2",0.6670, 4.9000,0,0,1422,1422,2
"4266",8101,TRUE,"3",0.1860, 0.8252,0,1,1422,1422,3
"4267",8168,FALSE,"1",0.2060, 1.4000,0,0,1423,1423,1
"4268",8168,FALSE,"2",0.6080, 3.6000,0,0,1423,1423,2
"4269",8168,TRUE,"3",0.1023, 0.3737,0,1,1423,1423,3
"4270",8184,FALSE,"1",0.5400, 5.0100,0,0,1424,1424,1
"4271",8184,FALSE,"2",1.1650, 5.1000,0,0,1424,1424,2
"4272",8184,TRUE,"3",0.3234, 1.5067,0,1,1424,1424,3
"4273",8305,FALSE,"1",0.2620, 2.3800,0,0,1425,1425,1
"4274",8305,FALSE,"2",0.6830, 4.9000,0,0,1425,1425,2
"4275",8305,TRUE,"3",0.1541, 0.6493,0,1,1425,1425,3
"4276",8326,FALSE,"1",0.2500, 1.4000,0,0,1426,1426,1
"4277",8326,FALSE,"2",0.3870, 1.4000,0,0,1426,1426,2
"4278",8326,TRUE,"3",0.0688, 0.1905,0,1,1426,1426,3
"4279",8367,FALSE,"1",0.3680, 1.9000,0,0,1427,1427,1
"4280",8367,FALSE,"2",0.7080, 6.0000,0,0,1427,1427,2
"4281",8367,TRUE,"3",0.1848, 0.8225,0,1,1427,1427,3
"4282",8493,FALSE,"1",0.3610, 2.3000,0,0,1428,1428,1
"4283",8493,FALSE,"2",0.8900, 7.5000,0,0,1428,1428,2
"4284",8493,TRUE,"3",0.2498, 1.1639,0,1,1428,1428,3
"4285",8501,FALSE,"1",0.2460, 1.4000,0,0,1429,1429,1
"4286",8501,FALSE,"2",0.3760, 1.4000,0,0,1429,1429,2
"4287",8501,TRUE,"3",0.0688, 0.1981,0,1,1429,1429,3
"4288",8506,FALSE,"1",0.2290, 1.4000,0,0,1430,1430,1
"4289",8506,FALSE,"2",0.8870, 3.8000,0,0,1430,1430,2
"4290",8506,TRUE,"3",0.0834, 0.2792,0,1,1430,1430,3
"4291",8529,FALSE,"1",0.3890, 2.3000,0,0,1431,1431,1
"4292",8529,FALSE,"2",0.7580, 7.4000,0,0,1431,1431,2
"4293",8529,TRUE,"3",0.2822, 1.3910,0,1,1431,1431,3
"4294",8543,FALSE,"1",0.2450, 1.4000,0,0,1432,1432,1
"4295",8543,FALSE,"2",1.0780, 5.3000,0,0,1432,1432,2
"4296",8543,TRUE,"3",0.1134, 0.4357,0,1,1432,1432,3
"4297",8568,FALSE,"1",0.2710, 1.8000,0,0,1433,1433,1
"4298",8568,FALSE,"2",0.6020, 4.2000,0,0,1433,1433,2
"4299",8568,TRUE,"3",0.1444, 0.6031,0,1,1433,1433,3
"4300",8589,FALSE,"1",0.3640, 2.3000,0,0,1434,1434,1
"4301",8589,FALSE,"2",0.7460, 6.6000,0,0,1434,1434,2
"4302",8589,TRUE,"3",0.2820, 1.3652,0,1,1434,1434,3
"4303",8621,FALSE,"1",0.4950, 3.2000,0,0,1435,1435,1
"4304",8621,FALSE,"2",1.5570,10.7000,0,0,1435,1435,2
"4305",8621,TRUE,"3",0.3200, 1.5320,0,1,1435,1435,3
"4306",8742,FALSE,"1",0.5620, 2.3000,0,0,1436,1436,1
"4307",8742,FALSE,"2",1.0140, 7.2000,0,0,1436,1436,2
"4308",8742,TRUE,"3",0.3884, 1.7975,0,1,1436,1436,3
"4309",8804,FALSE,"1",0.3070, 1.9000,0,0,1437,1437,1
"4310",8804,FALSE,"2",0.6390, 2.6000,0,0,1437,1437,2
"4311",8804,TRUE,"3",0.1001, 0.3632,0,1,1437,1437,3
"4312",8846,FALSE,"1",0.1980, 1.4000,0,0,1438,1438,1
"4313",8846,FALSE,"2",0.4020, 2.2000,0,0,1438,1438,2
"4314",8846,TRUE,"3",0.0923, 0.3264,0,1,1438,1438,3
"4315",8958,FALSE,"1",0.3510, 1.9000,0,0,1439,1439,1
"4316",8958,FALSE,"2",0.9100, 7.9000,0,0,1439,1439,2
"4317",8958,TRUE,"3",0.2152, 0.9846,0,1,1439,1439,3
"4318",9130,FALSE,"1",0.4010, 1.9000,0,0,1440,1440,1
"4319",9130,FALSE,"2",1.4180, 9.4000,0,0,1440,1440,2
"4320",9130,TRUE,"3",0.2695, 1.2757,0,1,1440,1440,3
"4321",9131,FALSE,"1",0.4520, 2.3000,0,0,1441,1441,1
"4322",9131,FALSE,"2",1.4410,10.0000,0,0,1441,1441,2
"4323",9131,TRUE,"3",0.3028, 1.4526,0,1,1441,1441,3
"4324", 131,FALSE,"1",1.0560, 9.5000,0,0,1442,1442,1
"4325", 131,FALSE,"2",1.7680,23.6589,0,0,1442,1442,2
"4326", 131,TRUE,"3",0.9972, 5.1925,0,1,1442,1442,3
"4327", 296,FALSE,"1",0.4050, 4.1600,0,0,1443,1443,1
"4328", 296,FALSE,"2",0.5880, 3.4000,0,0,1443,1443,2
"4329", 296,TRUE,"3",0.1804, 0.7694,0,1,1443,1443,3
"4330", 373,FALSE,"1",0.7670, 0.0000,0,0,1444,1444,1
"4331", 373,FALSE,"2",1.4770, 5.7000,0,0,1444,1444,2
"4332", 373,TRUE,"3",0.7186, 3.5792,0,1,1444,1444,3
"4333", 448,FALSE,"1",0.4350, 3.3800,0,0,1445,1445,1
"4334", 448,FALSE,"2",0.6430, 5.4000,0,0,1445,1445,2
"4335", 448,TRUE,"3",0.2720, 1.2643,0,1,1445,1445,3
"4336", 527,FALSE,"1",0.3490, 3.2800,0,0,1446,1446,1
"4337", 527,FALSE,"2",0.7090, 3.3000,0,0,1446,1446,2
"4338", 527,TRUE,"3",0.1784, 0.7606,0,1,1446,1446,3
"4339", 528,FALSE,"1",0.3490, 3.2800,0,0,1447,1447,1
"4340", 528,FALSE,"2",0.7090, 3.3000,0,0,1447,1447,2
"4341", 528,TRUE,"3",0.1784, 0.7606,0,1,1447,1447,3
"4342", 724,FALSE,"1",0.3240, 1.8000,0,0,1448,1448,1
"4343", 724,FALSE,"2",0.3860, 3.2000,0,0,1448,1448,2
"4344", 724,TRUE,"3",0.1400, 0.5756,0,1,1448,1448,3
"4345",1079,FALSE,"1",0.3240, 1.8000,0,0,1449,1449,1
"4346",1079,FALSE,"2",0.6610, 1.4000,0,0,1449,1449,2
"4347",1079,TRUE,"3",0.0541, 0.1210,0,1,1449,1449,3
"4348",1116,FALSE,"1",0.7880, 9.2500,0,0,1450,1450,1
"4349",1116,FALSE,"2",2.1810,23.1528,0,0,1450,1450,2
"4350",1116,TRUE,"3",0.8799, 4.5802,0,1,1450,1450,3
"4351",1120,FALSE,"1",0.3400, 3.1100,0,0,1451,1451,1
"4352",1120,FALSE,"2",0.8370, 6.0000,0,0,1451,1451,2
"4353",1120,TRUE,"3",0.2466, 1.1330,0,1,1451,1451,3
"4354",1446,FALSE,"1",0.3300, 1.9000,0,0,1452,1452,1
"4355",1446,FALSE,"2",0.7500, 2.4000,0,0,1452,1452,2
"4356",1446,TRUE,"3",0.1151, 0.4329,0,1,1452,1452,3
"4357",1710,FALSE,"1",0.2510, 1.8000,0,0,1453,1453,1
"4358",1710,FALSE,"2",0.4530, 3.3000,0,0,1453,1453,2
"4359",1710,TRUE,"3",0.1183, 0.4687,0,1,1453,1453,3
"4360",1881,FALSE,"1",0.3240, 1.8000,0,0,1454,1454,1
"4361",1881,FALSE,"2",0.6860, 5.2000,0,0,1454,1454,2
"4362",1881,TRUE,"3",0.1948, 0.8263,0,1,1454,1454,3
"4363",2103,FALSE,"1",0.2590, 1.9000,0,0,1455,1455,1
"4364",2103,FALSE,"2",0.4800, 3.8000,0,0,1455,1455,2
"4365",2103,TRUE,"3",0.1761, 0.7572,0,1,1455,1455,3
"4366",2470,FALSE,"1",0.4140, 2.3000,0,0,1456,1456,1
"4367",2470,FALSE,"2",1.0640,10.1000,0,0,1456,1456,2
"4368",2470,TRUE,"3",0.3874, 1.8690,0,1,1456,1456,3
"4369",2643,FALSE,"1",0.2810, 1.8000,0,0,1457,1457,1
"4370",2643,FALSE,"2",1.5430, 9.7000,0,0,1457,1457,2
"4371",2643,TRUE,"3",0.0693, 0.2025,0,1,1457,1457,3
"4372",2644,FALSE,"1",0.2760, 1.8000,0,0,1458,1458,1
"4373",2644,FALSE,"2",1.5430, 9.2000,0,0,1458,1458,2
"4374",2644,TRUE,"3",0.0837, 0.2810,0,1,1458,1458,3
"4375",2725,FALSE,"1",0.3420, 1.9000,0,0,1459,1459,1
"4376",2725,FALSE,"2",1.1820, 6.3000,0,0,1459,1459,2
"4377",2725,TRUE,"3",0.1630, 0.6983,0,1,1459,1459,3
"4378",3047,FALSE,"1",0.2570, 1.8000,0,0,1460,1460,1
"4379",3047,FALSE,"2",0.5850, 3.9000,0,0,1460,1460,2
"4380",3047,TRUE,"3",0.1268, 0.5100,0,1,1460,1460,3
"4381",3086,FALSE,"1",0.2590, 1.4000,0,0,1461,1461,1
"4382",3086,FALSE,"2",1.5140, 9.5000,0,0,1461,1461,2
"4383",3086,TRUE,"3",0.1063, 0.4103,0,1,1461,1461,3
"4384",3210,FALSE,"1",0.4090, 2.3000,0,0,1462,1462,1
"4385",3210,FALSE,"2",0.9790, 7.1000,0,0,1462,1462,2
"4386",3210,TRUE,"3",0.2539, 1.1840,0,1,1462,1462,3
"4387",3384,FALSE,"1",0.3670, 2.3000,0,0,1463,1463,1
"4388",3384,FALSE,"2",1.2040, 7.8000,0,0,1463,1463,2
"4389",3384,TRUE,"3",0.2862, 1.3799,0,1,1463,1463,3
"4390",3407,FALSE,"1",0.7820, 5.1000,0,0,1464,1464,1
"4391",3407,FALSE,"2",1.1460, 6.3000,0,0,1464,1464,2
"4392",3407,TRUE,"3",0.1561, 0.7011,0,1,1464,1464,3
"4393",3474,FALSE,"1",0.2860, 1.8000,0,0,1465,1465,1
"4394",3474,FALSE,"2",0.7320, 5.9000,0,0,1465,1465,2
"4395",3474,TRUE,"3",0.1542, 0.6706,0,1,1465,1465,3
"4396",4015,FALSE,"1",0.8010, 5.0000,0,0,1466,1466,1
"4397",4015,FALSE,"2",0.8640, 7.1000,0,0,1466,1466,2
"4398",4015,TRUE,"3",0.1553, 0.7279,0,1,1466,1466,3
"4399",4046,FALSE,"1",0.2540, 1.4000,0,0,1467,1467,1
"4400",4046,FALSE,"2",1.0550, 5.2000,0,0,1467,1467,2
"4401",4046,TRUE,"3",0.0904, 0.3253,0,1,1467,1467,3
"4402",4260,FALSE,"1",0.2760, 1.4000,0,0,1468,1468,1
"4403",4260,FALSE,"2",0.5900, 2.9000,0,0,1468,1468,2
"4404",4260,TRUE,"3",0.1052, 0.4064,0,1,1468,1468,3
"4405",4562,FALSE,"1",0.2920, 1.4000,0,0,1469,1469,1
"4406",4562,FALSE,"2",0.7280, 5.0000,0,0,1469,1469,2
"4407",4562,TRUE,"3",0.1042, 0.4226,0,1,1469,1469,3
"4408",4565,FALSE,"1",0.4160, 2.3000,0,0,1470,1470,1
"4409",4565,FALSE,"2",1.2390, 7.9000,0,0,1470,1470,2
"4410",4565,TRUE,"3",0.3007, 1.4620,0,1,1470,1470,3
"4411",4637,FALSE,"1",0.3410, 1.9000,0,0,1471,1471,1
"4412",4637,FALSE,"2",1.1420, 5.9000,0,0,1471,1471,2
"4413",4637,TRUE,"3",0.1316, 0.5731,0,1,1471,1471,3
"4414",4766,FALSE,"1",0.2490, 1.8000,0,0,1472,1472,1
"4415",4766,FALSE,"2",0.4100, 2.9000,0,0,1472,1472,2
"4416",4766,TRUE,"3",0.1151, 0.4906,0,1,1472,1472,3
"4417",4774,FALSE,"1",0.2940, 1.4000,0,0,1473,1473,1
"4418",4774,FALSE,"2",0.7210, 1.9000,0,0,1473,1473,2
"4419",4774,TRUE,"3",0.0893, 0.3110,0,1,1473,1473,3
"4420",4834,FALSE,"1",0.2380, 1.4000,0,0,1474,1474,1
"4421",4834,FALSE,"2",0.8160, 8.1000,0,0,1474,1474,2
"4422",4834,TRUE,"3",0.0992, 0.3623,0,1,1474,1474,3
"4423",4848,FALSE,"1",0.2830, 1.8000,0,0,1475,1475,1
"4424",4848,FALSE,"2",1.0140, 5.5000,0,0,1475,1475,2
"4425",4848,TRUE,"3",0.1329, 0.5617,0,1,1475,1475,3
"4426",4925,FALSE,"1",0.7320, 4.0000,0,0,1476,1476,1
"4427",4925,FALSE,"2",1.2440,13.3000,0,0,1476,1476,2
"4428",4925,TRUE,"3",0.4731, 2.4829,0,1,1476,1476,3
"4429",5051,FALSE,"1",0.2540, 1.8000,0,0,1477,1477,1
"4430",5051,FALSE,"2",0.7310, 5.3000,0,0,1477,1477,2
"4431",5051,TRUE,"3",0.0765, 0.2400,0,1,1477,1477,3
"4432",5054,FALSE,"1",0.2380, 1.8000,0,0,1478,1478,1
"4433",5054,FALSE,"2",0.7070, 5.3000,0,0,1478,1478,2
"4434",5054,TRUE,"3",0.0875, 0.3027,0,1,1478,1478,3
"4435",5104,FALSE,"1",0.2730, 1.8000,0,0,1479,1479,1
"4436",5104,FALSE,"2",0.5280, 3.3000,0,0,1479,1479,2
"4437",5104,TRUE,"3",0.1261, 0.5418,0,1,1479,1479,3
"4438",5112,FALSE,"1",0.2300, 1.8000,0,0,1480,1480,1
"4439",5112,FALSE,"2",0.2910, 2.6000,0,0,1480,1480,2
"4440",5112,TRUE,"3",0.1103, 0.4565,0,1,1480,1480,3
"4441",5113,FALSE,"1",0.2300, 1.8000,0,0,1481,1481,1
"4442",5113,FALSE,"2",0.2910, 2.6000,0,0,1481,1481,2
"4443",5113,TRUE,"3",0.1103, 0.4565,0,1,1481,1481,3
"4444",5165,FALSE,"1",0.7910, 5.0000,0,0,1482,1482,1
"4445",5165,FALSE,"2",0.9230, 4.3000,0,0,1482,1482,2
"4446",5165,TRUE,"3",0.1281, 0.5383,0,1,1482,1482,3
"4447",5186,FALSE,"1",0.3320, 1.8000,0,0,1483,1483,1
"4448",5186,FALSE,"2",0.9020, 4.2000,0,0,1483,1483,2
"4449",5186,TRUE,"3",0.1616, 0.7324,0,1,1483,1483,3
"4450",5188,FALSE,"1",0.4560, 3.4600,0,0,1484,1484,1
"4451",5188,FALSE,"2",1.2990, 8.7000,0,0,1484,1484,2
"4452",5188,TRUE,"3",0.4541, 2.2646,0,1,1484,1484,3
"4453",5204,FALSE,"1",0.3260, 2.8100,0,0,1485,1485,1
"4454",5204,FALSE,"2",0.9180, 4.2000,0,0,1485,1485,2
"4455",5204,TRUE,"3",0.1526, 0.6856,0,1,1485,1485,3
"4456",5359,FALSE,"1",0.2580, 1.4000,0,0,1486,1486,1
"4457",5359,FALSE,"2",0.4090, 1.4000,0,0,1486,1486,2
"4458",5359,TRUE,"3",0.0740, 0.2276,0,1,1486,1486,3
"4459",5466,FALSE,"1",0.3610, 1.9000,0,0,1487,1487,1
"4460",5466,FALSE,"2",0.8390, 4.7000,0,0,1487,1487,2
"4461",5466,TRUE,"3",0.1959, 0.8810,0,1,1487,1487,3
"4462",5682,FALSE,"1",0.2690, 1.8000,0,0,1488,1488,1
"4463",5682,FALSE,"2",1.0080, 4.4000,0,0,1488,1488,2
"4464",5682,TRUE,"3",0.1425, 0.6227,0,1,1488,1488,3
"4465",5909,FALSE,"1",0.1430, 1.4000,0,0,1489,1489,1
"4466",5909,FALSE,"2",0.8860, 3.2000,0,0,1489,1489,2
"4467",5909,TRUE,"3",0.0749, 0.2337,0,1,1489,1489,3
"4468",5999,FALSE,"1",0.3260, 1.8000,0,0,1490,1490,1
"4469",5999,FALSE,"2",0.9090, 3.9000,0,0,1490,1490,2
"4470",5999,TRUE,"3",0.1503, 0.6757,0,1,1490,1490,3
"4471",6213,FALSE,"1",0.3110, 1.4000,0,0,1491,1491,1
"4472",6213,FALSE,"2",1.1510, 5.1000,0,0,1491,1491,2
"4473",6213,TRUE,"3",0.0793, 0.2570,0,1,1491,1491,3
"4474",6278,FALSE,"1",0.6640, 2.3000,0,0,1492,1492,1
"4475",6278,FALSE,"2",1.3120, 8.2000,0,0,1492,1492,2
"4476",6278,TRUE,"3",0.2320, 1.1330,0,1,1492,1492,3
"4477",6284,FALSE,"1",0.4310, 1.8000,0,0,1493,1493,1
"4478",6284,FALSE,"2",1.1060, 6.6000,0,0,1493,1493,2
"4479",6284,TRUE,"3",0.1229, 0.4989,0,1,1493,1493,3
"4480",6322,FALSE,"1",0.3160, 1.4000,0,0,1494,1494,1
"4481",6322,FALSE,"2",1.1150, 5.1000,0,0,1494,1494,2
"4482",6322,TRUE,"3",0.0892, 0.3312,0,1,1494,1494,3
"4483",6323,FALSE,"1",0.3060, 1.4000,0,0,1495,1495,1
"4484",6323,FALSE,"2",1.1000, 4.7000,0,0,1495,1495,2
"4485",6323,TRUE,"3",0.0737, 0.2441,0,1,1495,1495,3
"4486",6378,FALSE,"1",0.3090, 1.9000,0,0,1496,1496,1
"4487",6378,FALSE,"2",1.1540, 7.6000,0,0,1496,1496,2
"4488",6378,TRUE,"3",0.1764, 0.8354,0,1,1496,1496,3
"4489",6388,FALSE,"1",0.3290, 1.4000,0,0,1497,1497,1
"4490",6388,FALSE,"2",0.9980, 3.4000,0,0,1497,1497,2
"4491",6388,TRUE,"3",0.0834, 0.3011,0,1,1497,1497,3
"4492",6389,FALSE,"1",0.3290, 1.4000,0,0,1498,1498,1
"4493",6389,FALSE,"2",0.9980, 3.4000,0,0,1498,1498,2
"4494",6389,TRUE,"3",0.0834, 0.3011,0,1,1498,1498,3
"4495",6469,FALSE,"1",0.2750, 1.4000,0,0,1499,1499,1
"4496",6469,FALSE,"2",0.6680, 4.7000,0,0,1499,1499,2
"4497",6469,TRUE,"3",0.1279, 0.5749,0,1,1499,1499,3
"4498",6629,FALSE,"1",0.4540, 1.4000,0,0,1500,1500,1
"4499",6629,FALSE,"2",0.3750, 1.4000,0,0,1500,1500,2
"4500",6629,TRUE,"3",0.0678, 0.1977,0,1,1500,1500,3
"4501",6634,FALSE,"1",0.4710, 1.9000,0,0,1501,1501,1
"4502",6634,FALSE,"2",0.6150, 4.6000,0,0,1501,1501,2
"4503",6634,TRUE,"3",0.1999, 0.8982,0,1,1501,1501,3
"4504",6736,FALSE,"1",0.2880, 2.4500,0,0,1502,1502,1
"4505",6736,FALSE,"2",0.4450, 1.9000,0,0,1502,1502,2
"4506",6736,TRUE,"3",0.0857, 0.2910,0,1,1502,1502,3
"4507",6804,FALSE,"1",0.4520, 3.9300,0,0,1503,1503,1
"4508",6804,FALSE,"2",0.7460, 5.2000,0,0,1503,1503,2
"4509",6804,TRUE,"3",0.1250, 0.5002,0,1,1503,1503,3
"4510",6908,FALSE,"1",0.6650, 3.0500,0,0,1504,1504,1
"4511",6908,FALSE,"2",1.2100, 5.8000,0,0,1504,1504,2
"4512",6908,TRUE,"3",0.1973, 0.8873,0,1,1504,1504,3
"4513",7081,FALSE,"1",0.3060, 1.4000,0,0,1505,1505,1
"4514",7081,FALSE,"2",0.7810, 4.7000,0,0,1505,1505,2
"4515",7081,TRUE,"3",0.0737, 0.2442,0,1,1505,1505,3
"4516",7204,FALSE,"1",0.4120, 1.4000,0,0,1506,1506,1
"4517",7204,FALSE,"2",0.3910, 1.6000,0,0,1506,1506,2
"4518",7204,TRUE,"3",0.0623, 0.1682,0,1,1506,1506,3
"4519",7265,FALSE,"1",1.1300, 6.4000,0,0,1507,1507,1
"4520",7265,FALSE,"2",1.0740,10.1433,0,0,1507,1507,2
"4521",7265,TRUE,"3",0.2722, 1.2874,0,1,1507,1507,3
"4522",7423,FALSE,"1",0.3140, 2.7300,0,0,1508,1508,1
"4523",7423,FALSE,"2",0.6270, 4.4000,0,0,1508,1508,2
"4524",7423,TRUE,"3",0.1538, 0.7311,0,1,1508,1508,3
"4525",7603,FALSE,"1",0.3920, 4.0600,0,0,1509,1509,1
"4526",7603,FALSE,"2",0.7300, 4.4000,0,0,1509,1509,2
"4527",7603,TRUE,"3",0.1176, 0.4583,0,1,1509,1509,3
"4528",7793,FALSE,"1",1.5730, 9.0000,0,0,1510,1510,1
"4529",7793,FALSE,"2",1.6050,14.5000,0,0,1510,1510,2
"4530",7793,TRUE,"3",0.5946, 4.9248,0,1,1510,1510,3
"4531",7859,FALSE,"1",0.7690, 6.5000,0,0,1511,1511,1
"4532",7859,FALSE,"2",1.6120,14.7356,0,0,1511,1511,2
"4533",7859,TRUE,"3",0.6468, 5.3128,0,1,1511,1511,3
"4534",8031,FALSE,"1",0.4310, 2.3000,0,0,1512,1512,1
"4535",8031,FALSE,"2",0.7070, 5.0000,0,0,1512,1512,2
"4536",8031,TRUE,"3",0.2443, 1.1179,0,1,1512,1512,3
"4537",8061,FALSE,"1",0.5210, 3.5300,0,0,1513,1513,1
"4538",8061,FALSE,"2",0.9180, 7.8000,0,0,1513,1513,2
"4539",8061,TRUE,"3",0.2859, 1.3559,0,1,1513,1513,3
"4540",8160,FALSE,"1",0.2650, 2.5600,0,0,1514,1514,1
